zip,Use_Code,Tax_Value,year_built,lot_size,finished_sq_feet,bathrooms,bedrooms,zestimate
91406,SingleFamily,350177,1951,6349,1085,1,3,603374
90026,SingleFamily,65240,1916,4791,1600,2,3,1123270
91324,SingleFamily,938400,1960,16618,2905,3,4,955339
91326,SingleFamily,664e3,1973,8934,1446,2,3,722850
90042,SingleFamily,227494,1912,5587,1195,2,3,836730
91352,SingleFamily,346003,1955,7538,1658,2,4,603177
90062,SingleFamily,464755,1910,6647,2496,1,3,714777
91042,SingleFamily,379955,1924,9779,1434,2,3,621639
90016,SingleFamily,369691,1944,5997,1012,1,3,824003
91352,SingleFamily,336463,1954,7551,1680,3,3,599735
91411,SingleFamily,254256,1951,7453,1986,3,3,996745
90046,SingleFamily,2109360,1915,7172,2211,3,3,2265912
90744,SingleFamily,373477,1951,8415,1058,1,3,413900
91411,SingleFamily,205267,1951,6889,1391,1,2,785276
91601,SingleFamily,821100,1936,6534,1361,2,3,951440
90037,Duplex,169843,1916,5287,1618,2,2,541370
90068,SingleFamily,1296895,1998,9948,3747,4,4,2394493
91411,SingleFamily,172069,1922,7499,860,1,2,567646
90025,SingleFamily,1529585,1940,7425,2359,3,4,2127094
90062,SingleFamily,324270,1921,5227,1226,2,3,505378
91326,SingleFamily,557190,1990,19049,2814,3,4,885266
90031,SingleFamily,251379,1926,4599,1032,1,3,610963
91423,SingleFamily,723914,1956,6932,2800,3,5,1710654
91405,SingleFamily,313850,1935,6751,1046,1,2,559068
91304,SingleFamily,354990,1956,7476,1969,2,4,607069
90006,Duplex,853675,2000,6912,2664,4,6,899227
90002,SingleFamily,198048,1922,3049,1330,4,4,419214
91307,Condominium,581880,1998,10814,3001,5,5,1078822
91345,SingleFamily,378786,1951,13068,1575,2,2,578415
90230,SingleFamily,94968,1961,4402,1410,2,3,1111460
90065,SingleFamily,109835,1965,13454,1889,3,4,1290688
90046,SingleFamily,508054,1923,6556,1938,2,3,1838907
91342,SingleFamily,408364,1962,7198,1640,2,3,566320
91342,SingleFamily,337790,1960,7840,1164,2,3,512109
90027,SingleFamily,118739,1911,5300,1008,1,1,1085294
